generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming to score,"26%, 25%",0.1124,0.0658,1.708,8.9,15.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|O35+player_goals++,29079818ff326e5e|05357ab9bd09
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 2.5 goals + Zian Flemming to score,"48%, 25%",0.175,0.1205,1.452,5.71,8.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4782,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|O25+player_goals++,29079818ff326e5e|2a68e3b779f8
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Both teams to score + Zian Flemming to score,"53%, 25%",0.1783,0.1328,1.343,5.61,7.53,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5268,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|BTTS+player_goals++,29079818ff326e5e|ab82701bd45e
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 1.5 goals + Zian Flemming to score,"74%, 25%",0.2324,0.187,1.242,4.3,5.35,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7421,player_goals,Zian Flemming to score,0.252,,,,,,,1.0.0,29079818ff326e5e|O15+player_goals++,29079818ff326e5e|6b3d8354990b
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Zian Flemming 1+ shot on target,"26%, 48%",0.15,0.1248,1.202,6.67,8.01,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_sot,Zian Flemming 1+ shot on target,0.478,,,,,,,1.0.0,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|0ab7e03129f2
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Scott Twine 1+ shot on target,"26%, 40%",0.1239,0.1031,1.202,8.07,9.7,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_sot,Scott Twine 1+ shot on target,0.395,,,,,,,1.0.0,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|f14d03dac26b
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Josh Brownhill 1+ shot on target,"26%, 38%",0.1183,0.0984,1.202,8.45,10.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_sot,Josh Brownhill 1+ shot on target,0.377,,,,,,,1.0.0,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|17dfde79d428
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Hannibal Mejbri 1+ shot on target,"26%, 20%",0.0634,0.0527,1.202,15.78,18.96,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_sot,Hannibal Mejbri 1+ shot on target,0.202,,,,,,,1.0.0,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|6744d1b4fa39
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Lorent Tolaj 1+ shot on target,"26%, 19%",0.0605,0.0504,1.202,16.52,19.84,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_sot,Lorent Tolaj 1+ shot on target,0.193,,,,,,,1.0.0,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|b312e72bab8e
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Lesley Ugochukwu 1+ shot on target,"26%, 15%",0.0474,0.0394,1.202,21.11,25.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_sot,Lesley Ugochukwu 1+ shot on target,0.151,,,,,,,1.0.0,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|b84903ad4478
2026-09-05T12:42:57Z,29079818ff326e5e,Championship,2026-09-05,2026-09-05T14:00:00Z,Burnley vs Bristol City,2,Over 3.5 goals + Luke McNally 1+ shot on target,"26%, 15%",0.0474,0.0394,1.202,21.11,25.36,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2611,player_sot,Luke McNally 1+ shot on target,0.151,,,,,,,1.0.0,29079818ff326e5e|O35+player_sot++,29079818ff326e5e|2b3685fa6834
