generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,calc_version,leg4_market,leg4_label,leg4_p,combo_id
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Jordan Clark 1+ shot on target,"26%, 29%",0.0901,0.075,1.202,11.1,13.33,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2614,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Kasey Palmer 1+ shot on target,"26%, 24%",0.0763,0.0635,1.202,13.1,15.75,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2614,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 3.5 goals + Nahki Wells 1+ shot on target,"26%, 17%",0.0528,0.0439,1.202,18.95,22.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2614,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O35+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Jordan Clark 1+ shot on target,"48%, 29%",0.1553,0.1373,1.131,6.44,7.28,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4785,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Kasey Palmer 1+ shot on target,"48%, 24%",0.1315,0.1163,1.131,7.61,8.6,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4785,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 2.5 goals + Nahki Wells 1+ shot on target,"48%, 17%",0.0909,0.0804,1.131,11.0,12.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.4785,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O25+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Jordan Clark 1+ shot on target,"53%, 29%",0.1674,0.1519,1.102,5.97,6.58,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5291,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Kasey Palmer 1+ shot on target,"53%, 24%",0.1417,0.1286,1.102,7.06,7.78,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5291,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Both teams to score + Nahki Wells 1+ shot on target,"53%, 17%",0.098,0.0889,1.102,10.21,11.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.5291,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|BTTS+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Jordan Clark 1+ shot on target,"75%, 29%",0.2295,0.2148,1.069,4.36,4.66,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7483,player_sot,Jordan Clark 1+ shot on target,0.287,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Kasey Palmer 1+ shot on target,"75%, 24%",0.1943,0.1818,1.069,5.15,5.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7483,player_sot,Kasey Palmer 1+ shot on target,0.243,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,2,Over 1.5 goals + Nahki Wells 1+ shot on target,"75%, 17%",0.1343,0.1257,1.069,7.44,7.95,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7483,player_sot,Nahki Wells 1+ shot on target,0.168,,,,1.0.0,,,,846da077635ac1c8|O15+player_sot++
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 2.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"48%, 29%, 24%",0.0427,0.0334,1.279,23.44,29.97,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O25,Over 2.5 goals,0.4785,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|O25+player_sot+player_sot+
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Both teams to score + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"53%, 29%, 24%",0.0448,0.0369,1.215,22.3,27.1,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5291,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|BTTS+player_sot+player_sot+
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Both teams to score + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"53%, 29%, 17%",0.031,0.0255,1.215,32.26,39.2,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.5291,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|BTTS+player_sot+player_sot+
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"75%, 29%, 24%",0.0596,0.0522,1.142,16.78,19.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7483,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 29%, 17%",0.0412,0.0361,1.142,24.27,27.72,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7483,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Over 1.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 24%, 17%",0.0349,0.0305,1.142,28.67,32.73,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,O15,Over 1.5 goals,0.7483,player_sot,Kasey Palmer 1+ shot on target,0.243,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|O15+player_sot+player_sot+
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home win + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"47%, 29%, 24%",0.0336,0.0325,1.033,29.77,30.77,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,HOME,Home win,0.4661,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|HOME+player_sot+player_sot+
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"74%, 29%, 24%",0.0515,0.0515,1.0,19.41,19.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7386,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|U35+player_sot+player_sot+
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Under 3.5 goals + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"74%, 29%, 17%",0.0356,0.0356,1.0,28.08,28.08,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7386,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|U35+player_sot+player_sot+
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Under 3.5 goals + Kasey Palmer 1+ shot on target + Nahki Wells 1+ shot on target,"74%, 24%, 17%",0.0302,0.0302,1.0,33.16,33.16,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,U35,Under 3.5 goals,0.7386,player_sot,Kasey Palmer 1+ shot on target,0.243,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|U35+player_sot+player_sot+
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home or draw + Jordan Clark 1+ shot on target + Kasey Palmer 1+ shot on target,"75%, 29%, 24%",0.0524,0.0524,1.0,19.09,19.09,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7511,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Kasey Palmer 1+ shot on target,0.243,1.0.0,,,,846da077635ac1c8|1X+player_sot+player_sot+
2026-08-29T18:28:59Z,846da077635ac1c8,League One,2026-08-30,2026-08-30T14:00:00Z,Mansfield Town vs Luton,3,Home or draw + Jordan Clark 1+ shot on target + Nahki Wells 1+ shot on target,"75%, 29%, 17%",0.0362,0.0362,1.0,27.61,27.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,1X,Home or draw,0.7511,player_sot,Jordan Clark 1+ shot on target,0.287,player_sot,Nahki Wells 1+ shot on target,0.168,1.0.0,,,,846da077635ac1c8|1X+player_sot+player_sot+
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 3.5 goals + Mohamed Ali Zoma to assist,"24%, 23%",0.0981,0.0559,1.753,10.2,17.88,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.239,player_assists,Mohamed Ali Zoma to assist,0.234,,,,1.0.0,,,,a17109fa03add4d5|O35+player_assists++
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 3.5 goals + Mohamed Ali Zoma to score,"24%, 35%",0.1433,0.0839,1.708,6.98,11.92,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.239,player_goals,Mohamed Ali Zoma to score,0.351,,,,1.0.0,,,,a17109fa03add4d5|O35+player_goals++
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 3.5 goals + Janis Antiste to score,"24%, 17%",0.0694,0.0406,1.708,14.41,24.61,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.239,player_goals,Janis Antiste to score,0.17,,,,1.0.0,,,,a17109fa03add4d5|O35+player_goals++
2026-08-29T18:28:59Z,a17109fa03add4d5,Bundesliga 2,2026-08-29,2026-08-29T18:30:00Z,1. FC Nürnberg vs Arminia Bielefeld,2,Over 2.5 goals + Mohamed Ali Zoma to assist,"45%, 23%",0.1562,0.1058,1.477,6.4,9.45,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O25,Over 2.5 goals,0.452,player_assists,Mohamed Ali Zoma to assist,0.234,,,,1.0.0,,,,a17109fa03add4d5|O25+player_assists++
