generated_at,fixture_key,league,match_date,kickoff_utc,match,n_legs,legs,leg_probs,joint_probability,independence_probability,dependency_ratio,fair_odds,independence_fair_odds,joint_source,leg_flags,leg1_market,leg1_label,leg1_p,leg2_market,leg2_label,leg2_p,leg3_market,leg3_label,leg3_p,leg4_market,leg4_label,leg4_p,calc_version,combo_id_legacy,combo_id
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos to score,"54%, 30%",0.2158,0.1607,1.343,4.63,6.22,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.543,player_goals,Valentín Castellanos to score,0.296,,,,,,,1.0.0,4874c60291a18776|BTTS+player_goals++,4874c60291a18776|b330cca58ca7
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 1.5 goals + Valentín Castellanos to score,"76%, 30%",0.28,0.2254,1.242,3.57,4.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7614,player_goals,Valentín Castellanos to score,0.296,,,,,,,1.0.0,4874c60291a18776|O15+player_goals++,4874c60291a18776|d3ab8accc7fb
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Both teams to score + Valentín Castellanos 2+ shots on target,"54%, 16%",0.104,0.0885,1.175,9.62,11.3,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,BTTS,Both teams to score,0.543,player_sot2,Valentín Castellanos 2+ shots on target,0.163,,,,,,,1.0.0,4874c60291a18776|BTTS+player_sot2++,4874c60291a18776|83ea20ea0f98
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,2,Over 1.5 goals + Valentín Castellanos 2+ shots on target,"76%, 16%",0.1409,0.1241,1.135,7.1,8.06,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O15,Over 1.5 goals,0.7614,player_sot2,Valentín Castellanos 2+ shots on target,0.163,,,,,,,1.0.0,4874c60291a18776|O15+player_sot2++,4874c60291a18776|0c81718bf1e8
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,4,Both teams to score + Josh Windass 1+ shot on target + Jarrod Bowen 1+ shot on target + Valentín Castellanos to score,"54%, 46%, 40%, 30%",0.0483,0.0296,1.631,20.69,33.76,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.543,player_sot,Josh Windass 1+ shot on target,0.455,player_sot,Jarrod Bowen 1+ shot on target,0.405,player_goals,Valentín Castellanos to score,0.296,1.0.0,4874c60291a18776|BTTS+player_sot+player_sot+player_goals,4874c60291a18776|14ff63d44e72
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,4,Both teams to score + Josh Windass 1+ shot on target + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"54%, 46%, 40%, 30%",0.0476,0.0292,1.631,21.01,34.27,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.543,player_sot,Josh Windass 1+ shot on target,0.455,player_sot,Crysencio Summerville 1+ shot on target,0.399,player_goals,Valentín Castellanos to score,0.296,1.0.0,4874c60291a18776|BTTS+player_sot+player_sot+player_goals,4874c60291a18776|e99637dc90d8
2026-09-10T18:30:05Z,4874c60291a18776,Championship,2026-09-11,2026-09-11T19:00:00Z,West Ham United vs Wrexham AFC,4,Both teams to score + Jarrod Bowen 1+ shot on target + Crysencio Summerville 1+ shot on target + Valentín Castellanos to score,"54%, 40%, 40%, 30%",0.0424,0.026,1.631,23.6,38.5,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,MULTI_PLAYER_INDEPENDENCE_ASSUMED,BTTS,Both teams to score,0.543,player_sot,Jarrod Bowen 1+ shot on target,0.405,player_sot,Crysencio Summerville 1+ shot on target,0.399,player_goals,Valentín Castellanos to score,0.296,1.0.0,4874c60291a18776|BTTS+player_sot+player_sot+player_goals,4874c60291a18776|8e83d5722b40
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Filip Bilbija to score,"27%, 36%",0.1623,0.095,1.708,6.16,10.52,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_goals,Filip Bilbija to score,0.358,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_goals++,2cf9abdee64b818a|212fbd5b8863
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Marvin Ducksch to score,"27%, 22%",0.0979,0.0573,1.708,10.21,17.44,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_goals,Marvin Ducksch to score,0.216,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_goals++,2cf9abdee64b818a|43f56aaea155
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Sammie Szmodics to score,"27%, 19%",0.0843,0.0494,1.708,11.86,20.25,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_goals,Sammie Szmodics to score,0.186,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_goals++,2cf9abdee64b818a|46458c5dba35
2026-09-10T18:30:05Z,2cf9abdee64b818a,Championship,2026-09-12,2026-09-12T11:30:00Z,Derby County vs Birmingham City,2,Over 3.5 goals + Carlton Morris to score,"27%, 18%",0.0798,0.0467,1.708,12.53,21.41,SCORE_MATRIX_PLUS_MEASURED_DEPENDENCE,OK,O35,Over 3.5 goals,0.2654,player_goals,Carlton Morris to score,0.176,,,,,,,1.0.0,2cf9abdee64b818a|O35+player_goals++,2cf9abdee64b818a|2dd20543ab3d
