dataset,rows,unique_fixtures,duplicate_rows,first,last,leagues,median_age_days,avg_goals,rate_btts,rate_over15,rate_over25,rate_over35,cov_shots,cov_sot,cov_corners,cov_fouls,cov_ht,cov_market
DATASET_V9_CURRENT,61855,61855,0,2019-02-22,2026-09-22,30,897,2.6941,0.5332,0.7479,0.5095,0.284,0.9887,0.9887,0.6062,0.6063,0.4162,0.3493
DATASET_CANONICAL_FULL,80865,80865,0,2019-02-15,2026-09-22,33,1207,2.6791,0.5274,0.7451,0.5046,0.2814,0.7224,0.7223,0.7094,0.7094,0.1568,0.5231
INCREMENTAL,23088,23088,0,2019-02-15,2026-09-21,33,1698,2.6407,0.5134,0.7395,0.4931,0.274,0.9208,0.9208,0.9194,0.9193,0.0048,0.9803
