tier,V9_CURRENT,CANONICAL_FULL,INCREMENTAL
STANDARD,23660,1055,34
STANDARD_PLUS,19715,21130,151
MARKET,17780,36221,21075
CORE,697,22448,1828
PARTIAL,3,11,0
