policy,mean_diff,ci_lo,ci_hi,p,significant,verdict
must_improve_tol000,-4.2e-05,-0.00012,3.7e-05,0.3753,False,WORSE than no gate
not_worse_tol000,-4.2e-05,-0.00012,3.7e-05,0.3753,False,WORSE than no gate
v9_rule_6m_window,-6.1e-05,-0.000175,5.6e-05,0.38,False,WORSE than no gate
v9_current_tol005,-6.5e-05,-0.000133,-7e-06,0.087,True,WORSE than no gate
must_improve_tol002,-8.3e-05,-0.00018,2.3e-05,0.1887,False,WORSE than no gate
two_window_tol005,-0.000414,-0.000691,-0.00014,0.0123,True,WORSE than no gate
never_promote,-0.009342,-0.010687,-0.008002,0.0,True,WORSE than no gate
