target,age_bucket,months,n_test,log_loss,brier,margin
btts,fresh (0m),50,149962,0.67473,0.24132,0.01947
btts,1 month,8,7122,0.67471,0.24155,0.01499
over15,fresh (0m),50,150235,0.54631,0.18139,0.00913
over15,1 month,7,6849,0.55447,0.1852,0.00709
over25,fresh (0m),50,147061,0.67494,0.24113,0.01778
over25,1 month,7,8673,0.67667,0.24195,0.01121
over25,2-3 months,1,1350,0.68126,0.24413,0.00693
over35,fresh (0m),50,145817,0.58378,0.19837,0.0136
over35,1 month,10,11267,0.58114,0.19698,0.0072
